,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
4650,KNN,65.01520207638116,66.55411255411255,73.34558823529412,69.56554971260853,"['age', 'cp', 'chol', 'thalach', 'exang', 'slope', 'ca']"
4651,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'cp', 'chol', 'thalach', 'exang', 'slope', 'thal']"
4652,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'cp', 'chol', 'thalach', 'exang', 'ca', 'thal']"
4653,KNN,64.35928809788655,65.92872555720854,72.75735294117646,68.97791662497545,"['age', 'cp', 'chol', 'thalach', 'oldpeak', 'slope', 'ca']"
4654,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'cp', 'chol', 'thalach', 'oldpeak', 'slope', 'thal']"
4655,KNN,64.35928809788655,65.92872555720854,72.75735294117646,68.97791662497545,"['age', 'cp', 'chol', 'thalach', 'oldpeak', 'ca', 'thal']"
4656,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'cp', 'chol', 'thalach', 'slope', 'ca', 'thal']"
4657,KNN,59.724879495736005,62.987124674431186,64.81617647058823,63.6254590182484,"['age', 'cp', 'chol', 'exang', 'oldpeak', 'slope', 'ca']"
4658,KNN,59.05821282906933,62.66293183940243,63.60294117647059,62.916619470699175,"['age', 'cp', 'chol', 'exang', 'oldpeak', 'slope', 'thal']"
4659,KNN,59.391546162402676,62.82633053221289,64.2279411764706,63.29095102150131,"['age', 'cp', 'chol', 'exang', 'oldpeak', 'ca', 'thal']"
4660,KNN,59.102706711160536,62.71720354808591,63.63970588235295,62.98833041314066,"['age', 'cp', 'chol', 'exang', 'slope', 'ca', 'thal']"
4661,KNN,59.391546162402676,62.82633053221289,64.2279411764706,63.29095102150131,"['age', 'cp', 'chol', 'oldpeak', 'slope', 'ca', 'thal']"
4662,KNN,68.59584723767149,71.0562742640916,72.09558823529412,71.32777931618189,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
4663,KNN,69.54134223210974,72.69641108805195,71.47058823529412,71.73420361610715,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
4664,KNN,69.21876158694846,72.25523461746371,71.47058823529412,71.52029987279164,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
4665,KNN,69.24100852799407,72.29577006241092,71.50735294117648,71.51087045131123,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
4666,KNN,68.58435298479793,71.18944419873212,71.47058823529412,71.095798694021,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
4667,KNN,69.2295142751205,71.77767949284977,72.05882352941177,71.68403398813867,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
4668,KNN,68.25101965146459,70.76460759742493,71.47058823529412,70.86406963876254,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
4669,KNN,69.54134223210974,72.38023461746373,72.05882352941177,71.89908775157951,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
4670,KNN,69.21876158694846,72.19641108805195,71.47058823529412,71.50693088883442,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
4671,KNN,69.21876158694846,71.79401936213081,72.05882352941177,71.6662086761957,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
4672,KNN,69.32999629217649,69.67705415499533,77.7205882352941,73.24330663339951,"['age', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
4673,KNN,71.24323322209864,70.44405693766306,83.71323529411765,76.16322701688556,"['age', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
4674,KNN,68.96440489432703,69.13728617443786,79.48529411764706,73.64288908406556,"['age', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
4675,KNN,70.87690025954765,71.96265760308701,77.53676470588235,74.40010158511107,"['age', 'cp', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
4676,KNN,69.01816833518724,71.25755565384048,73.45588235294119,71.99757840547313,"['age', 'cp', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
4677,KNN,71.5650723025584,72.34744843780379,78.82352941176471,75.20347141789267,"['age', 'cp', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
4678,KNN,73.87838338895068,73.03644086092935,84.30147058823529,77.91921909568968,"['age', 'cp', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
4679,KNN,69.97515758249908,70.50422625190426,78.34558823529412,73.91235803774505,"['age', 'cp', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
4680,KNN,71.94364108268448,71.03574980716925,84.375,76.67784303150157,"['age', 'cp', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
4681,KNN,70.6088246199481,71.4928609887891,78.2720588235294,74.36877193613437,"['age', 'cp', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
4682,KNN,68.58435298479793,71.18944419873212,71.47058823529412,71.095798694021,"['age', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
4683,KNN,69.2295142751205,71.77767949284977,72.05882352941177,71.68403398813867,"['age', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
4684,KNN,68.59584723767149,71.0562742640916,72.09558823529412,71.32777931618189,"['age', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
4685,KNN,69.5520949202818,72.68007121877092,71.47058823529412,71.75202892805011,"['age', 'cp', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
4686,KNN,69.21876158694846,72.19641108805195,71.47058823529412,71.50693088883442,"['age', 'cp', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
4687,KNN,69.21876158694846,72.1469605386014,71.47058823529412,71.51914985266629,"['age', 'cp', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
4688,KNN,69.2295142751205,71.77767949284977,72.05882352941177,71.68403398813867,"['age', 'cp', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
4689,KNN,68.58435298479793,71.18944419873212,71.47058823529412,71.095798694021,"['age', 'cp', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
4690,KNN,68.90693362995923,71.35284289154258,72.05882352941177,71.46554659318068,"['age', 'cp', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
4691,KNN,69.54134223210974,72.2719605386014,72.05882352941177,71.89793773145416,"['age', 'cp', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
4692,KNN,73.55654430849093,72.25992570941419,85.51470588235294,78.02343397306774,"['age', 'cp', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
4693,KNN,71.28772710418984,71.53357044572215,79.48529411764706,75.1400770317179,"['age', 'cp', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
4694,KNN,71.93288839451243,70.98351163501252,84.33823529411765,76.79531209871767,"['age', 'cp', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
4695,KNN,71.87690025954765,72.58169934640523,79.375,75.56971513660898,"['age', 'cp', 'fbs', 'exang', 'slope', 'ca', 'thal']"
4696,KNN,72.61179087875416,71.70296544177617,84.33823529411765,77.12505268459357,"['age', 'cp', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
4697,KNN,68.58435298479793,71.18944419873212,71.47058823529412,71.095798694021,"['age', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
4698,KNN,69.2295142751205,71.77767949284977,72.05882352941177,71.68403398813867,"['age', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
4699,KNN,68.59584723767149,71.0562742640916,72.09558823529412,71.32777931618189,"['age', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
4700,KNN,69.21876158694846,72.25523461746371,71.47058823529412,71.52029987279164,"['age', 'cp', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
4701,KNN,69.21876158694846,72.19641108805195,71.47058823529412,71.50693088883442,"['age', 'cp', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
4702,KNN,68.5736002966259,71.20578406801317,71.47058823529412,71.07797338207804,"['age', 'cp', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
4703,KNN,69.2295142751205,71.77767949284977,72.05882352941177,71.68403398813867,"['age', 'cp', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
4704,KNN,68.25101965146459,70.76460759742493,71.47058823529412,70.86406963876254,"['age', 'cp', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
4705,KNN,68.5736002966259,70.92800629023539,72.05882352941177,71.2338175379222,"['age', 'cp', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
4706,KNN,68.5736002966259,71.20578406801317,71.47058823529412,71.07797338207804,"['age', 'cp', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
4707,KNN,74.21245828698554,73.22889610389612,84.88970588235294,78.28310378382113,"['age', 'cp', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
4708,KNN,70.3084909158324,70.80292084936046,78.30882352941175,74.10679999650588,"['age', 'cp', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
4709,KNN,71.91064145346682,70.70005716677544,85.55147058823529,77.00795409690674,"['age', 'cp', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
4710,KNN,70.91991101223581,71.37792397660819,79.44852941176471,74.91603548292932,"['age', 'cp', 'restecg', 'exang', 'slope', 'ca', 'thal']"
4711,KNN,73.2332220986281,71.55869625431477,86.17647058823529,77.85935288876466,"['age', 'cp', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
4712,KNN,69.5520949202818,72.25562066932036,72.05882352941177,71.91576304339712,"['age', 'cp', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
4713,KNN,68.58435298479793,71.18944419873212,71.47058823529412,71.095798694021,"['age', 'cp', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
4714,KNN,69.2295142751205,71.77767949284977,72.05882352941177,71.68403398813867,"['age', 'cp', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
4715,KNN,68.89618094178716,71.70578406801317,71.47058823529412,71.30524610935079,"['age', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal']"
4716,KNN,69.2295142751205,71.77767949284977,72.05882352941177,71.68403398813867,"['age', 'cp', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
4717,KNN,71.5995550611791,70.73192004074357,83.71323529411765,76.41958435064227,"['age', 'cp', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
4718,KNN,68.3522432332221,70.1955756661639,73.97058823529412,71.75062179262926,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang']"
4719,KNN,68.3522432332221,70.1955756661639,73.97058823529412,71.75062179262926,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak']"
4720,KNN,68.3522432332221,70.1955756661639,73.97058823529412,71.75062179262926,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope']"
4721,KNN,68.02966258806083,70.01175213675214,73.38235294117646,71.35846492988416,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'ca']"
4722,KNN,68.01890989988877,70.03217697335344,73.34558823529413,71.3762902418271,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'thal']"
4723,KNN,57.722654801631435,60.18158567774936,67.27941176470588,63.203068328068326,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak']"
4724,KNN,56.37708565072301,59.13725490196079,66.0294117647059,62.12619635336354,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope']"
4725,KNN,57.03299962921765,59.72421695951107,66.65441176470588,62.681494122283596,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'ca']"
4726,KNN,56.37708565072301,59.13725490196079,66.0294117647059,62.12619635336354,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'thal']"
4727,KNN,57.722654801631435,60.15777615393982,67.86764705882354,63.430664345138034,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope']"
4728,KNN,57.722654801631435,60.18158567774936,67.27941176470588,63.203068328068326,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca']"
4729,KNN,57.722654801631435,60.18158567774936,67.27941176470588,63.203068328068326,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'thal']"
4730,KNN,56.71041898405637,59.48612172141583,66.65441176470588,62.53924661161504,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'slope', 'ca']"
4731,KNN,56.37708565072301,59.13725490196079,66.0294117647059,62.12619635336354,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'slope', 'thal']"
4732,KNN,57.03299962921765,59.72421695951107,66.65441176470588,62.681494122283596,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'ca', 'thal']"
4733,KNN,68.3522432332221,70.1955756661639,73.97058823529412,71.75062179262926,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak']"
4734,KNN,68.3522432332221,70.1955756661639,73.97058823529412,71.75062179262926,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope']"
4735,KNN,68.02966258806083,70.01175213675214,73.38235294117646,71.35846492988416,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'ca']"
4736,KNN,68.01890989988877,70.03217697335344,73.34558823529413,71.3762902418271,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'thal']"
4737,KNN,68.3522432332221,70.1955756661639,73.97058823529412,71.75062179262926,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope']"
4738,KNN,68.02966258806083,70.01175213675214,73.38235294117646,71.35846492988416,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca']"
4739,KNN,68.3522432332221,70.1955756661639,73.97058823529412,71.75062179262926,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'thal']"
4740,KNN,68.02966258806083,70.01175213675214,73.38235294117646,71.35846492988416,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'ca']"
4741,KNN,68.01890989988877,70.03217697335344,73.34558823529413,71.3762902418271,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'thal']"
4742,KNN,68.02966258806083,70.01175213675214,73.38235294117646,71.35846492988416,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'ca', 'thal']"
4743,KNN,57.70040786058585,60.19824293353704,67.24264705882354,63.222034662824136,"['age', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope']"
4744,KNN,57.722654801631435,60.18158567774936,67.27941176470588,63.203068328068326,"['age', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'ca']"
4745,KNN,57.377827215424546,59.98395721925134,66.65441176470588,62.85219113508587,"['age', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'thal']"
4746,KNN,56.36559139784947,59.26967150496563,66.0294117647059,62.16940308387677,"['age', 'trestbps', 'chol', 'fbs', 'exang', 'slope', 'ca']"
4747,KNN,56.71041898405635,59.529411764705884,66.0294117647059,62.34010009667904,"['age', 'trestbps', 'chol', 'fbs', 'exang', 'slope', 'thal']"
4748,KNN,56.688172043010745,59.50776674306086,66.0294117647059,62.311650594545334,"['age', 'trestbps', 'chol', 'fbs', 'exang', 'ca', 'thal']"
4749,KNN,58.045235446792745,60.39587139203506,67.86764705882354,63.57291185580659,"['age', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'ca']"
4750,KNN,57.70040786058585,60.19824293353704,67.24264705882354,63.222034662824136,"['age', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'thal']"
4751,KNN,57.722654801631435,60.18158567774936,67.27941176470588,63.203068328068326,"['age', 'trestbps', 'chol', 'fbs', 'oldpeak', 'ca', 'thal']"
4752,KNN,56.688172043010745,59.48395721925132,66.61764705882354,62.53924661161504,"['age', 'trestbps', 'chol', 'fbs', 'slope', 'ca', 'thal']"
4753,KNN,68.3522432332221,70.1955756661639,73.97058823529412,71.75062179262926,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak']"
4754,KNN,68.3522432332221,70.1955756661639,73.97058823529412,71.75062179262926,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope']"
4755,KNN,68.02966258806083,70.01175213675214,73.38235294117646,71.35846492988416,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'ca']"
4756,KNN,68.3522432332221,70.1955756661639,73.97058823529412,71.75062179262926,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'thal']"
4757,KNN,68.3522432332221,70.1955756661639,73.97058823529412,71.75062179262926,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope']"
4758,KNN,68.02966258806083,70.01175213675214,73.38235294117646,71.35846492988416,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca']"
4759,KNN,68.3522432332221,70.1955756661639,73.97058823529412,71.75062179262926,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'thal']"
4760,KNN,68.02966258806083,70.01175213675214,73.38235294117646,71.35846492988416,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'slope', 'ca']"
4761,KNN,68.01890989988877,70.03217697335344,73.34558823529413,71.3762902418271,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'slope', 'thal']"
4762,KNN,68.02966258806083,70.01175213675214,73.38235294117646,71.35846492988416,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'ca', 'thal']"
4763,KNN,57.722654801631435,60.15777615393982,67.86764705882354,63.430664345138034,"['age', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'slope']"
4764,KNN,57.722654801631435,60.18158567774936,67.27941176470588,63.203068328068326,"['age', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'ca']"
4765,KNN,57.722654801631435,60.18158567774936,67.27941176470588,63.203068328068326,"['age', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'thal']"
4766,KNN,56.71041898405637,59.48612172141583,66.65441176470588,62.53924661161504,"['age', 'trestbps', 'chol', 'restecg', 'exang', 'slope', 'ca']"
4767,KNN,56.71041898405635,59.529411764705884,66.0294117647059,62.34010009667904,"['age', 'trestbps', 'chol', 'restecg', 'exang', 'slope', 'thal']"
4768,KNN,57.03299962921765,59.72421695951107,66.65441176470588,62.681494122283596,"['age', 'trestbps', 'chol', 'restecg', 'exang', 'ca', 'thal']"
4769,KNN,57.722654801631435,60.15777615393982,67.86764705882354,63.430664345138034,"['age', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'ca']"
4770,KNN,57.722654801631435,60.15777615393982,67.86764705882354,63.430664345138034,"['age', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'thal']"
4771,KNN,57.722654801631435,60.18158567774936,67.27941176470588,63.203068328068326,"['age', 'trestbps', 'chol', 'restecg', 'oldpeak', 'ca', 'thal']"
4772,KNN,56.71041898405637,59.48612172141583,66.65441176470588,62.53924661161504,"['age', 'trestbps', 'chol', 'restecg', 'slope', 'ca', 'thal']"
4773,KNN,68.3522432332221,70.1955756661639,73.97058823529412,71.75062179262926,"['age', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope']"
4774,KNN,68.02966258806083,70.01175213675214,73.38235294117646,71.35846492988416,"['age', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'ca']"
4775,KNN,68.3522432332221,70.1955756661639,73.97058823529412,71.75062179262926,"['age', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'thal']"
4776,KNN,68.02966258806083,70.01175213675214,73.38235294117646,71.35846492988416,"['age', 'trestbps', 'chol', 'thalach', 'exang', 'slope', 'ca']"
4777,KNN,68.01890989988877,70.03217697335344,73.34558823529413,71.3762902418271,"['age', 'trestbps', 'chol', 'thalach', 'exang', 'slope', 'thal']"
4778,KNN,68.02966258806083,70.01175213675214,73.38235294117646,71.35846492988416,"['age', 'trestbps', 'chol', 'thalach', 'exang', 'ca', 'thal']"
4779,KNN,68.02966258806083,70.01175213675214,73.38235294117646,71.35846492988416,"['age', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'ca']"
4780,KNN,68.3522432332221,70.1955756661639,73.97058823529412,71.75062179262926,"['age', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'thal']"
4781,KNN,68.02966258806083,70.01175213675214,73.38235294117646,71.35846492988416,"['age', 'trestbps', 'chol', 'thalach', 'oldpeak', 'ca', 'thal']"
4782,KNN,68.02966258806083,70.01175213675214,73.38235294117646,71.35846492988416,"['age', 'trestbps', 'chol', 'thalach', 'slope', 'ca', 'thal']"
4783,KNN,58.045235446792745,60.39587139203506,67.86764705882354,63.57291185580659,"['age', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope', 'ca']"
4784,KNN,57.70040786058585,60.19824293353704,67.24264705882354,63.222034662824136,"['age', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope', 'thal']"
4785,KNN,57.722654801631435,60.18158567774936,67.27941176470588,63.203068328068326,"['age', 'trestbps', 'chol', 'exang', 'oldpeak', 'ca', 'thal']"
4786,KNN,57.03299962921764,59.767507002801125,66.0294117647059,62.48234760734761,"['age', 'trestbps', 'chol', 'exang', 'slope', 'ca', 'thal']"
4787,KNN,58.37856878012607,60.77682377298744,68.49264705882354,64.08904088806466,"['age', 'trestbps', 'chol', 'oldpeak', 'slope', 'ca', 'thal']"
