,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
4478,Logistic Regression,76.87986651835372,77.640701017249,81.83823529411765,79.46594138434746,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'slope']"
4479,Logistic Regression,79.25064886911383,80.14619883040936,83.71323529411765,81.64003594885948,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'ca']"
4480,Logistic Regression,76.58101594364109,76.96188387635756,82.42647058823529,79.36934895890754,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'thal']"
4481,Logistic Regression,74.92361883574341,75.7900982746184,80.625,77.65003505325915,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope']"
4482,Logistic Regression,80.15090841675936,80.88703891567668,84.85294117647058,82.33730589134514,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'ca']"
4483,Logistic Regression,79.21616611049315,80.88256022592743,83.01470588235293,81.20927423031885,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'thal']"
4484,Logistic Regression,76.88134964775676,79.14929480564157,79.33823529411764,79.00199747543202,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'slope', 'ca']"
4485,Logistic Regression,76.54727474972191,78.23590977306146,80.55147058823529,79.00551144820922,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'slope', 'thal']"
4486,Logistic Regression,79.55098257322952,81.49516348804275,84.26470588235293,82.20799664318547,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'ca', 'thal']"
4487,Logistic Regression,76.24545791620318,76.32447540419676,81.91176470588235,78.75209588791931,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang']"
4488,Logistic Regression,77.60252131998517,77.39186982608035,84.30147058823529,80.3455028942645,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak']"
4489,Logistic Regression,74.26622172784575,74.98200629779576,79.4485294117647,76.91627225602885,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'slope']"
4490,Logistic Regression,77.54949944382648,78.45661464139727,83.05147058823529,80.21821926132272,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'ca']"
4491,Logistic Regression,77.83611420096403,78.33568602879748,81.80147058823529,79.85691975397857,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'thal']"
4492,Logistic Regression,79.60474601408973,79.98284313725492,83.78676470588235,81.56899784034509,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak']"
4493,Logistic Regression,76.59176863181312,78.01625386996903,80.03676470588236,78.84230942912158,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'slope']"
4494,Logistic Regression,79.89581015943641,80.83751044277359,84.33823529411765,82.23484278655057,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'ca']"
4495,Logistic Regression,75.50203930292918,76.52767335004178,80.0,77.92820101681082,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'thal']"
4496,Logistic Regression,78.2146829810901,79.62326489300173,81.83823529411765,80.18533486523503,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope']"
4497,Logistic Regression,79.48424175009269,80.33919250385127,84.19117647058823,81.77029016734899,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'ca']"
4498,Logistic Regression,77.88209121245828,81.0178588181684,79.41176470588236,79.511642356519,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'thal']"
4499,Logistic Regression,75.8921023359288,78.2685758513932,78.125,77.96357242799368,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'slope', 'ca']"
4500,Logistic Regression,78.86132740081571,82.52709592608973,78.78676470588235,80.31534886681946,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'slope', 'thal']"
4501,Logistic Regression,77.23692992213572,80.49704625439918,78.8970588235294,79.06541178510034,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'ca', 'thal']"
4502,Logistic Regression,79.91509084167593,78.86864833652758,86.80147058823529,82.43492941645343,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak']"
4503,Logistic Regression,77.60177975528364,77.59494324045407,83.19852941176471,80.06857542626044,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'slope']"
4504,Logistic Regression,80.55172413793103,80.57529239766082,85.51470588235294,82.76715657598011,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'ca']"
4505,Logistic Regression,78.57026325546904,78.05850410339575,84.85294117647058,81.20236335406614,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'thal']"
4506,Logistic Regression,77.59102706711161,77.59961035696328,83.67647058823529,80.20635828914895,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope']"
4507,Logistic Regression,79.8168335187245,80.12167269360363,85.40441176470588,82.29310140857328,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'ca']"
4508,Logistic Regression,79.85984427141267,80.08894785984569,84.85294117647058,82.04646643346332,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'thal']"
4509,Logistic Regression,77.54875787912493,79.33329033367733,81.21323529411765,79.8947150932445,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'slope', 'ca']"
4510,Logistic Regression,79.54801631442344,79.90910487001818,84.30147058823529,81.80788007258595,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'slope', 'thal']"
4511,Logistic Regression,81.1738969225065,81.47895473979064,86.65441176470588,83.59075238771632,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'ca', 'thal']"
4512,Logistic Regression,77.9136077122729,78.48512826183105,82.53676470588236,80.18572221552098,"['age', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope']"
4513,Logistic Regression,78.27141268075641,78.03739100521977,85.0,81.08523123513636,"['age', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'ca']"
4514,Logistic Regression,80.55024100852799,82.039721759149,83.08823529411764,82.31520507889677,"['age', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'thal']"
4515,Logistic Regression,76.2369299221357,77.68574008550789,80.625,78.90004134596165,"['age', 'cp', 'trestbps', 'chol', 'exang', 'slope', 'ca']"
4516,Logistic Regression,77.21468298109009,78.51651186790505,81.80147058823529,79.73226960726961,"['age', 'cp', 'trestbps', 'chol', 'exang', 'slope', 'thal']"
4517,Logistic Regression,77.87208008898776,79.04092846139218,83.05147058823529,80.61714205570942,"['age', 'cp', 'trestbps', 'chol', 'exang', 'ca', 'thal']"
4518,Logistic Regression,77.80311457174639,78.80989517018928,82.38970588235294,80.12541715250693,"['age', 'cp', 'trestbps', 'chol', 'oldpeak', 'slope', 'ca']"
4519,Logistic Regression,78.89284390063034,81.10876623376623,81.21323529411765,80.62765588168814,"['age', 'cp', 'trestbps', 'chol', 'oldpeak', 'slope', 'thal']"
4520,Logistic Regression,78.8290693362996,80.02671270937525,84.19117647058823,81.44541100897837,"['age', 'cp', 'trestbps', 'chol', 'oldpeak', 'ca', 'thal']"
4521,Logistic Regression,78.4720059325176,80.23439112487101,81.72794117647058,80.63463660807115,"['age', 'cp', 'trestbps', 'chol', 'slope', 'ca', 'thal']"
4522,Logistic Regression,76.23470522803115,76.27685635657772,81.91176470588235,78.71100216261506,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang']"
4523,Logistic Regression,77.26918798665184,77.0848522822207,84.30147058823529,80.11046457099089,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak']"
4524,Logistic Regression,73.26622172784576,74.81771689782526,76.98529411764706,75.60895538988845,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope']"
4525,Logistic Regression,77.54949944382648,78.41318498883447,83.05147058823529,80.24467103777448,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'ca']"
4526,Logistic Regression,78.14794215795328,78.5922219765099,82.35294117647058,80.28348583495642,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'thal']"
4527,Logistic Regression,78.61475713756025,79.19480687011647,83.16176470588236,80.7568344247911,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak']"
4528,Logistic Regression,76.24694104560622,77.92101577473093,79.41176470588236,78.45521265492803,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'slope']"
4529,Logistic Regression,79.58472376714869,80.34316852737906,84.33823529411765,82.01224818270158,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'ca']"
4530,Logistic Regression,76.2139414163886,77.54960317460318,80.03676470588236,78.34200118061098,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'thal']"
4531,Logistic Regression,77.88134964775676,79.27694454668138,81.83823529411765,79.95773884816535,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope']"
4532,Logistic Regression,79.18390804597702,80.37135624654132,83.60294117647058,81.48841612741042,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'ca']"
4533,Logistic Regression,78.8828327771598,80.66198752228163,82.46323529411764,80.86540195102813,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'thal']"
4534,Logistic Regression,75.8921023359288,78.2685758513932,78.125,77.96357242799368,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'slope', 'ca']"
4535,Logistic Regression,79.19466073414905,81.80873753009976,80.58823529411765,80.89183958040694,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'slope', 'thal']"
4536,Logistic Regression,77.56025213199852,81.09066597653556,78.86029411764707,79.45808293486269,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'ca', 'thal']"
4537,Logistic Regression,78.60252131998516,77.92073293848432,85.58823529411764,81.29611312438637,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak']"
4538,Logistic Regression,77.26844642195032,77.24625902992777,83.16176470588236,79.91969277737778,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'slope']"
4539,Logistic Regression,80.5624768261031,80.95188338493291,84.92647058823529,82.70570169099581,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'ca']"
4540,Logistic Regression,78.23692992213572,78.11627721263945,84.22794117647058,80.87281789952068,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'thal']"
4541,Logistic Regression,77.92510196514645,77.96098702638949,83.71323529411765,80.46240541132181,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope']"
4542,Logistic Regression,80.82906933629961,80.85063735639183,86.65441176470588,83.33373411933783,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'ca']"
4543,Logistic Regression,79.85984427141267,79.8249299719888,85.44117647058822,82.1741823847087,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'thal']"
4544,Logistic Regression,78.18242491657396,79.43746857717446,81.80147058823529,80.38452219968445,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'slope', 'ca']"
4545,Logistic Regression,80.8598442714127,81.11743820335151,85.51470588235294,83.01369145581671,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'slope', 'thal']"
4546,Logistic Regression,81.15164998146088,81.21474615780713,86.61764705882354,83.49083996617203,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'ca', 'thal']"
4547,Logistic Regression,77.58027437893958,78.36311224894817,81.875,79.73454832398033,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope']"
4548,Logistic Regression,77.27067111605488,77.79585201445478,83.125,79.99015431266952,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'ca']"
4549,Logistic Regression,79.93807934742307,80.5908152734778,84.375,81.90182212053779,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'thal']"
4550,Logistic Regression,76.58175750834259,78.02784534866578,80.625,79.10639055231086,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'slope', 'ca']"
4551,Logistic Regression,76.55876900259547,77.41378568971447,81.80147058823529,79.18761083466966,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'slope', 'thal']"
4552,Logistic Regression,78.26140155728586,79.03602650060787,83.71323529411765,80.94736554295376,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'ca', 'thal']"
4553,Logistic Regression,78.14794215795328,78.84450989327149,82.97794117647058,80.41591668565353,"['age', 'cp', 'trestbps', 'fbs', 'oldpeak', 'slope', 'ca']"
4554,Logistic Regression,78.23692992213572,80.04184648340996,81.21323529411765,80.12184172146222,"['age', 'cp', 'trestbps', 'fbs', 'oldpeak', 'slope', 'thal']"
4555,Logistic Regression,79.85205784204672,80.07607631446639,87.24264705882354,82.73165067282713,"['age', 'cp', 'trestbps', 'fbs', 'oldpeak', 'ca', 'thal']"
4556,Logistic Regression,78.14942528735632,79.89142586859306,81.76470588235294,80.45446331025079,"['age', 'cp', 'trestbps', 'fbs', 'slope', 'ca', 'thal']"
4557,Logistic Regression,78.61401557285873,78.34977148754237,84.375,81.00104251197828,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak']"
4558,Logistic Regression,76.91286614757138,76.85810727799891,83.125,79.65550577315284,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'slope']"
4559,Logistic Regression,80.92955135335558,81.9590643274854,84.375,82.88067006544236,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'ca']"
4560,Logistic Regression,77.53578049684836,77.89040616246498,82.42647058823529,79.94833172503452,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'thal']"
4561,Logistic Regression,76.61327400815722,76.6153546745652,83.08823529411764,79.39661625458838,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope']"
4562,Logistic Regression,78.84909158324064,80.05059426223107,83.01470588235293,81.08532989313923,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'ca']"
4563,Logistic Regression,79.2146829810901,80.1714770194882,83.75,81.3811425502602,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'thal']"
4564,Logistic Regression,76.88134964775676,78.47642626551294,80.625,79.26806349499047,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'slope', 'ca']"
4565,Logistic Regression,77.86911383018169,78.28305444985013,82.5,80.13587556234614,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'slope', 'thal']"
4566,Logistic Regression,79.51724137931035,80.15609996859156,84.85294117647058,82.06760254293461,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'ca', 'thal']"
4567,Logistic Regression,77.58027437893958,78.54512979280781,81.28676470588235,79.53989194511344,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope']"
4568,Logistic Regression,79.21764923989618,78.94619570316165,85.51470588235294,81.90256501324612,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'ca']"
4569,Logistic Regression,78.59325176121617,79.26109837874543,83.71323529411765,80.85820016470171,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'thal']"
4570,Logistic Regression,78.92806822395254,79.50140056022408,83.67647058823529,81.3394476069998,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'slope', 'ca']"
4571,Logistic Regression,75.92510196514645,77.26307803823283,80.03676470588236,78.41653934300993,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'slope', 'thal']"
4572,Logistic Regression,79.88505747126436,80.82447540419678,85.55147058823529,82.64267648091177,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'ca', 'thal']"
4573,Logistic Regression,76.18094178717094,76.99775538919434,81.76470588235294,78.98358729393212,"['age', 'cp', 'trestbps', 'restecg', 'oldpeak', 'slope', 'ca']"
4574,Logistic Regression,78.54875787912496,80.42372696252761,81.80147058823529,80.43049364301737,"['age', 'cp', 'trestbps', 'restecg', 'oldpeak', 'slope', 'thal']"
4575,Logistic Regression,80.19614386355208,81.08933608531132,85.47794117647058,82.71068752704333,"['age', 'cp', 'trestbps', 'restecg', 'oldpeak', 'ca', 'thal']"
4576,Logistic Regression,78.5064886911383,80.19881266823991,82.38970588235294,80.94701684048982,"['age', 'cp', 'trestbps', 'restecg', 'slope', 'ca', 'thal']"
4577,Logistic Regression,76.93437152391546,77.06690188036937,83.16176470588236,79.67941262058909,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope']"
4578,Logistic Regression,80.55098257322952,80.13504628326609,86.76470588235293,83.08160552897394,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'ca']"
4579,Logistic Regression,79.89284390063033,79.81123623538483,84.92647058823529,82.03775852457393,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'thal']"
4580,Logistic Regression,78.87282165368929,79.29256965944272,83.60294117647058,81.25117061170192,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'slope', 'ca']"
4581,Logistic Regression,78.57026325546904,79.01174504889674,83.08823529411764,80.89975384093032,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'slope', 'thal']"
4582,Logistic Regression,81.20763811642566,80.59243362416737,87.31617647058823,83.52612601239386,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'ca', 'thal']"
4583,Logistic Regression,78.50426399703375,79.31022924443978,83.63970588235293,81.04097449352065,"['age', 'cp', 'trestbps', 'thalach', 'oldpeak', 'slope', 'ca']"
4584,Logistic Regression,80.18242491657396,80.67810457516342,84.85294117647058,82.34608634608634,"['age', 'cp', 'trestbps', 'thalach', 'oldpeak', 'slope', 'thal']"
4585,Logistic Regression,80.47423062662219,79.90336134453781,87.83088235294117,83.3032671569257,"['age', 'cp', 'trestbps', 'thalach', 'oldpeak', 'ca', 'thal']"
4586,Logistic Regression,79.47274749721915,79.44177093901148,85.99264705882354,82.11573058631882,"['age', 'cp', 'trestbps', 'thalach', 'slope', 'ca', 'thal']"
4587,Logistic Regression,79.8950685947349,79.31612397750169,86.69117647058823,82.54477046001813,"['age', 'cp', 'trestbps', 'exang', 'oldpeak', 'slope', 'ca']"
4588,Logistic Regression,79.2269187986652,80.53934468524253,82.42647058823529,81.11917397140358,"['age', 'cp', 'trestbps', 'exang', 'oldpeak', 'slope', 'thal']"
4589,Logistic Regression,81.57471264367815,80.78399403239557,87.97794117647058,83.99536810566221,"['age', 'cp', 'trestbps', 'exang', 'oldpeak', 'ca', 'thal']"
4590,Logistic Regression,80.57397107897664,80.21113333690734,86.69117647058823,83.02882027174198,"['age', 'cp', 'trestbps', 'exang', 'slope', 'ca', 'thal']"
4591,Logistic Regression,80.79606970708195,80.98366013071896,87.24264705882354,83.42098992170727,"['age', 'cp', 'trestbps', 'oldpeak', 'slope', 'ca', 'thal']"
4592,Logistic Regression,76.57953281423804,77.00894392844857,81.28676470588235,78.90047197447578,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang']"
4593,Logistic Regression,77.24768261030775,78.25675192465809,83.08823529411764,79.9061565037796,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak']"
